PetID, AdoptionSpeed
ccd3bd37b,
bb88016dc,
3f6fcc67e,
2d3f76a93,1.0
647e1be95,
4f167e094,2.0
f1e6c9bf3,4.0
2098c5f0f,
c9beb51d4,
1dd9721f2,
59f99eb7b,
b24eff5ba,4.0
d4032d9a3,
53ebc9425,
ad3449695,
5d1837cd4,
b6c980449,4.0
663a6ad3a,
2e81f8cef,
b7e885611,3.0
3dd09498f,4.0
8aff1201e,1.0
a09a02848,1.0
8f1e51824,
f1c5acde8,4.0
67832af51,
c3f088934,2.0
04bf94e58,
11f5d0e1f,1.0
e03924fbe,2.0
e9a238ffc,4.0
48593c5b4,1.0
d5dc8e2ed,
1ae174833,4.0
7a2f298b1,
c15e547dd,
c4692db05,2.0
43345b4d1,
595a40121,2.0
3bbb8a39c,1.0
ea5e28881,2.0
17d68cef8,
76dfac4a1,
c59084b7c,
82ae21e62,2.0
b7ae6b9cd,
bf3f3d3a5,
0915242e3,4.0
03dbbabb2,
a3cabb21c,
073e033a3,4.0
ae5e09a05,4.0
fbe2a5ea8,4.0
a4de34766,2.0
970a3e0e7,4.0
96b4e9b27,
e87b4fdbc,
666106b61,
b8a186468,
c23e38580,1.0
82a8df609,
59b68d2e2,4.0
dd27f8382,2.0
844805c25,3.0
182e0e5dd,
2f0c29529,
c582aebc9,
9d3774025,4.0
18cacd57e,
adbb5691b,
26b30a979,2.0
021c9bd5d,4.0
0b56a7525,3.0
50848490f,2.0
777373cc8,4.0
e1a495eab,
e07d8debe,
8cf4c5c06,
646e56f49,
98a400117,2.0
85234cd2e,4.0
4406a893a,1.0
d72c7293d,
d6c907902,
2ddb52b59,
54188270d,
948ce715f,4.0
2e6ed1d30,4.0
3e8500c2a,
1b8d3ff56,
8aa1e6cb5,4.0
035582f8f,
6a0735a13,
b09467fa2,2.0
ed7eb98b9,
90d66cd6f,
3cab9e59f,
0225d2093,
780c51dfb,
e0289dee8,
0b2f6de07,
86c5aed68,
cdf9f66bb,
87c583bbc,2.0
ff1572529,
f2d9c8306,
52a0a3cec,
ed577f8ab,
3d01f71e3,
058d9f3fd,3.0
42c2bce02,
5230f1d6b,2.0
3faa593ae,
81d4518ee,4.0
f08aa7ed0,
16798ef33,
1503a77d2,
b93342403,
0dbe0a1e0,
4a96d8135,
90680906b,
bd60fa3e1,
b0bbd1503,2.0
d1eada628,2.0
d916630e2,1.0
3b715cea3,1.0
820720238,4.0
47ef39e7a,2.0
dcc8ba1a0,
5232fd036,
b1b29893c,
50066d150,
6aee6ba64,
b3b653e1d,4.0
14bcc4bbc,
a3fec2010,
cf162fcc3,
8f9f7d3bf,
189c9e043,4.0
798456e7b,4.0
50a4dfde7,
13921978d,
9efba5681,4.0
dfc29cb25,
2cbaca583,
bbde3314b,2.0
8a154135a,
c2602732c,3.0
8d676b37d,
c5ae58b37,
fb61905a6,4.0
be33711da,3.0
72d018a35,
9d27240d6,4.0
a0e97dd06,1.0
f223cd020,
87226c200,1.0
004ee5cf7,4.0
8ce330947,4.0
73f318529,2.0
0a8ee347f,2.0
1c11185f4,
1fceb7280,1.0
ca15b54ae,1.0
d8ad6c1de,3.0
90a9be56d,2.0
975298673,
2916d13e9,2.0
a3ccc451e,
868a6b282,
7e8dfdcb4,2.0
e4618b7b9,1.0
732202694,
85e77fc90,4.0
01875b8d3,
984f34ed9,2.0
1e699664a,
68de9202c,
627896ec6,
a982d66db,4.0
023572703,4.0
858cb8fb2,
c12240672,
48a067308,
bbd1d4ce0,
c1887daf8,
c26273a72,2.0
03692b443,4.0
c74a234f2,4.0
173f58d6d,
6cd12b223,4.0
c8c3d1078,4.0
a81c4083a,
63373bde2,
e6342c172,
b7bb469a6,
63d3e5796,4.0
511351d55,
728a8abbe,
5191cb99d,
6c8c56c67,
21ff37b38,4.0
eefa6bc4b,
4e69d6c1d,
81cf77a54,
9c24b555f,3.0
d3b38f1e9,2.0
ca5f98a97,
a0b3ccddc,4.0
402afe862,4.0
5ae2c6586,
87db66a72,2.0
8976b7cf4,
79523c81d,4.0
0919b238a,4.0
b8bf93ab1,4.0
05257447c,
5965402ba,
e184012d1,3.0
64d85557b,2.0
d405dfce6,1.0
e5ec7709d,
2b61cadd0,
7700279d3,4.0
eacbd58b0,4.0
3b33a44c6,4.0
b5f30bff1,
f31b80761,
9c05b8a69,
3b3a99a18,2.0
6834e2da3,
23a703329,
cf38c80ab,2.0
d784f7fd2,
bddf3eba7,4.0
0de1a6efe,
5d3bb458a,
63ea487ed,4.0
7ec62db29,1.0
eb12b75d2,3.0
948002885,4.0
a33c493e0,
32a6aa751,2.0
f100e4b85,3.0
f720565e5,
27ac0cb65,2.0
55f4b8bce,
4a79d0950,
44405c1c2,
0f1be59d9,4.0
b05ec9a80,1.0
59d09726d,4.0
e1eaf1f74,4.0
9c60c63f6,
ef5d82c92,3.0
8650fce42,
f03f3659d,
de45fe798,
987c30415,2.0
0fd8e26c1,
310e11cd8,
87a8c0f0d,
52acbc630,3.0
45bd144f5,
dabe705dc,
249937485,
adc1072a0,
e13c0f168,4.0
c9be84842,2.0
27b46c823,2.0
23f664cf6,
a29f203d8,3.0
4eeb96cc3,
81fa439c6,3.0
7fe7b5c88,1.0
c27d5330d,
3cdb1a596,
780edb258,4.0
499909f04,
cc0b7f03c,
0fc9527f4,
13fe509ca,
3a6f2ca7c,
a6c057095,
492eadc03,
e2f1962cc,
79d31978c,3.0
46934491f,4.0
049e36678,
a317c7e9b,
771d872a7,1.0
24c6b615e,
1b5c4d501,
1fb65d9a3,2.0
e4841c6d1,4.0
3a60ba6dc,
8f627a741,4.0
cebf7bb09,
6e388ef09,
62dcf8ecb,2.0
dc9e6c9cf,3.0
be78caa07,
6d680bfcd,2.0
a2d789b33,
b67e41f4e,
8d0e790e5,
d7e104a48,
6f6064448,4.0
3aab441c8,4.0
9386dbc07,3.0
267df54a7,1.0
7c5988282,
f8110e44e,
0a9497647,3.0
5a8bcdf7d,3.0
91c57560a,
e4bfe1a51,
9e8aed47c,1.0
b215ad7f8,2.0
b532f31ca,2.0
5946a80c6,
6f88e50dd,
d5f7c611a,
4fe602d3b,4.0
5e3e532b5,
1ae728335,2.0
6f9a671b4,
4b45e3d52,
8049de4a7,4.0
ac47a02cd,
74670724a,
89ba10c3f,3.0
e71ce9398,
8f0235b3a,4.0
ca694bfd0,3.0
e16ded132,
4af176d8e,4.0
826e7fede,
89a97a4bb,
1edeefc59,
845e7bedd,3.0
aa4ec0b7b,4.0
8807673c1,4.0
f308d84f9,
4d1a91ccf,1.0
f0ac6037a,2.0
3d748805f,1.0
a96220890,4.0
f9cac0fa3,3.0
a6b8c7aec,3.0
75f25bcb6,3.0
88920eb75,2.0
b0a668568,
ae7fee136,
d860e093a,
4228045ee,
578ded1cf,4.0
cbbb7f5c6,
66e380876,
1312ac06e,2.0
6f3a546dc,4.0
9df6e927c,
64438faa7,1.0
7600dfada,
1742c791e,3.0
eaf4ce405,
ff346b081,3.0
8def469fe,4.0
679286002,
7000a0cd3,2.0
004682b50,
0f7cc9fd2,
505037d6d,2.0
ef306b0f9,
85b473fcb,
f6cd9f56b,
68a9559ab,
c306658fe,
26bf3371e,
3a28466a7,
af032a52a,
831daae06,1.0
af0e5e60a,4.0
b4b7512ad,
95b2b8d75,3.0
57782e75f,
abad54d9e,
c87763ce2,2.0
af4e4f8fb,4.0
e00b300ac,
74fafd5d5,1.0
6b21752ff,
58bc50f1f,
51402e984,2.0
277205e57,2.0
409f0a30e,1.0
3ff5b5ca1,2.0
beaffb689,1.0
b5ff4f756,1.0
99c6a442d,4.0
7977c1678,4.0
5a6f06939,
0c8374d8c,
a73b445eb,
3fe975c2f,1.0
623593736,
2a9eb32cd,
eaf16f627,2.0
403c6cb85,
7dc269289,
3fd24c3ef,2.0
b525245bd,4.0
ebc4b3548,
06002068a,
b250f4035,
053553ce4,
747bc9980,
088a4b4aa,1.0
2acdd3a56,1.0
6cfe2748e,2.0
cdb61e4a0,4.0
d7dccc77b,
c270806fd,2.0
ce5cfac06,
5a30e83b6,
803d6cf84,
4ab4710e0,2.0
2fb04c8d1,
2c840da5c,
c6aff3fd8,2.0
f3541b1bc,
9b72b6259,
52203fcdd,
494442e83,4.0
188c4c6de,1.0
0118e0990,2.0
c8c7c7ee4,
39cc80de9,2.0
a182511f2,
734ae4be0,4.0
8cca8236b,
c1f8b346b,4.0
6c48a45ee,2.0
ecf8b957a,
6684d0e8b,4.0
ff4bad8b2,
28325b3d5,
ceb9b4b16,2.0
bdaa4e12c,
7ed005178,
964243fcb,1.0
f78fbca66,1.0
efabc5b4b,4.0
bd8e74a80,4.0
cfab64c1f,
b6f3c32c8,
7db59afc0,
0f14425da,2.0
974688435,
0a9415917,4.0
aa1f77b38,
78624b4a6,
7321efaf1,2.0
fd3f07bff,4.0
8075da3a6,
38c3d8dfd,2.0
890331874,
6648e6c41,2.0
a503f69fb,
28cd684a5,2.0
be482bad4,4.0
3491ab0f8,4.0
365206401,4.0
e88e25bc4,
db6972cb2,4.0
f86d87b63,2.0
198962e4e,3.0
7a12b2af4,2.0
d5fe28556,
c1509a54e,
8bc2c1ead,2.0
8c5f5b628,2.0
8f55ec42a,1.0
a462f03c3,1.0
48ec0107d,
1adf16bff,
c31e1903c,1.0
4c7270fba,4.0
d6da01c6b,
f0f332a40,
79b187ddd,
666509f94,4.0
9a7dd294a,2.0
c67be69c6,4.0
598901beb,4.0
e1f809f71,
cfaf07198,2.0
7cf00baee,
a0b6f1501,
67aff78fa,1.0
3245790c7,
3972dce9e,4.0
49e81cf20,4.0
49b82b06e,2.0
4779d1360,
e5d02f315,
4e68b3f75,
c1f06c624,4.0
1e79f1a74,2.0
14b7b8704,4.0
12ec862f5,1.0
9447414ff,4.0
421c20853,
3b68427d2,1.0
58834bef4,2.0
2bccc705a,1.0
de17d709b,4.0
72943b6ca,
40873dcd6,
fef9bb912,2.0
2d10f326a,
a9308bb98,2.0
7d50924c3,
a752c78f4,4.0
91cc4107e,3.0
201dab625,1.0
0df967bf0,2.0
63131551f,2.0
5d0cdc3a7,1.0
cd2f4f5bd,
d765b180a,2.0
12d5f2550,4.0
77345c2db,2.0
dedc72b5b,
be1f988f9,3.0
10bc6fc6a,
46ef6e10b,4.0
d5d923c09,
95d9c0d0a,2.0
d0ad242be,2.0
9cb0c885e,
fcf7d8381,2.0
2046cf663,4.0
57fc14141,1.0
030068497,
1787f2f57,2.0
569399673,
ba057ca1c,
9883ba0a6,
c7dec8dc7,
128337e08,4.0
995728b7e,4.0
6bb0867d2,
f7b52585f,1.0
74bf493b5,
f147e61ee,
090db750a,4.0
777d0efca,4.0
98e640678,2.0
378d73716,
6b0c2cccf,
7e9ba95b3,4.0
5c6805939,4.0
ccd591803,
38ca1a419,
1f45ecd7f,
bb134e98f,1.0
7305bf989,4.0
e543bc19c,
e86107083,4.0
0bdba53ae,
38e9f3adf,
3f9fd0166,4.0
9bf5877a2,2.0
11ef08db7,4.0
43a02bfb3,
6a7859258,
0cbeef62d,
d15797630,2.0
6ab47c3bb,3.0
5a67c3ceb,
1c3eaf19f,
78fe45793,
fcf9e8e9e,2.0
e14eb1464,4.0
c621476ea,4.0
aa82fda49,4.0
ffb1e35e1,
f6558ec0c,
5c55a78e2,
f3dd82f78,2.0
b8b7d06cb,1.0
de5a1529d,1.0
26302a794,3.0
cc5ebb4b4,
d26296a67,4.0
17b6af953,2.0
2e2c1d082,4.0
30dbf42ee,3.0
7b070aed6,1.0
28ebbe75c,
c559c6127,
acd2a8c15,4.0
14dd58137,2.0
2884073d9,4.0
7093a3a67,1.0
ffe2d8e81,
d7e70c440,
64e00ab2c,2.0
a696db2dd,2.0
851572525,3.0
2d45ed13f,2.0
70d5b3be8,4.0
c7581c38a,3.0
b272f26c6,4.0
22e3ea9f6,1.0
650de5c52,
07b908a27,2.0
6fca92b5e,1.0
b712513e5,
592dd2ca3,1.0
dfb9314ad,
73415ac0e,4.0
86c35d610,
ee397e714,
a74808fe4,
5604b1b4b,
4985e9abe,1.0
f16ca8787,4.0
864d55acb,
82fd13a37,1.0
847717f72,
19697ef26,
5190cd079,
d1b426458,
d3f554d71,
426f88f29,
4c506cf99,
ee44ef33e,
3d815b4bc,
b452fcedc,
d380a2bfc,4.0
3a00823a4,4.0
e41d4efb8,4.0
0e872621f,1.0
e79df36a6,4.0
ce5ac7852,4.0
99898aa3a,
b974a19cd,4.0
9ba164213,
9a22a83e2,1.0
515863340,
fc3c2dd1e,4.0
b3dd99379,2.0
1895238aa,2.0
4ca157452,
591f0a114,1.0
4057b6a41,1.0
5bc91f92b,
79b8302d3,4.0
110c341f5,1.0
80c3d1f9f,4.0
8e9b7ecb1,2.0
3ccb69d5e,4.0
2def730d7,
cddfc651c,
4192f7f1b,4.0
569798535,
5083eb734,
5f75c7083,
250c5cfcd,2.0
c4a3f5215,2.0
a1c4bafbc,
91c55d736,
776fb2490,2.0
53d7bd640,4.0
48583780b,4.0
43162a244,2.0
9911add5b,
55b816700,
a3ea76f09,4.0
0cab5ddae,2.0
2deabc510,4.0
1035e7647,
cfe2cc0bb,2.0
b661e13c8,4.0
bc85444e9,
9d86a9330,2.0
21af74cbb,1.0
b4719ca7c,2.0
95fad0a75,2.0
ea3eab2e2,2.0
d6623c730,4.0
8757bc681,
bc5944086,
24e35e2a4,4.0
d260006da,4.0
bd1cc6b5a,2.0
9af944fc5,2.0
17a5bece9,
9ddc11ca4,
0dee9d530,1.0
29c3d2e34,1.0
648bd1c3d,1.0
b8f4c3c95,1.0
72837a57b,4.0
b88e57980,
c1edd8a2f,2.0
c333a003e,1.0
38c6148a3,3.0
f78d67427,
ba4754079,1.0
80d09d5a6,4.0
774151723,2.0
9090dfe7e,
bacd8d370,
f409d6a5e,
39795544e,4.0
02b0f3446,4.0
3b5f2f125,1.0
5edfbf6ba,4.0
824f345bc,
629fe6dff,
3b1338c6a,
d7c965c59,
ae94db5ca,
4893339da,
98882017a,4.0
b6ea6380f,4.0
3f6d04efb,1.0
a7a61f4b4,4.0
d8f1c5205,4.0
3ea4848aa,2.0
150a5414c,
1a251e813,1.0
30a693a7d,
5c7ddb10a,
7f9b5dd23,2.0
d81227440,
fb3d8e662,
cc00ec8af,4.0
fd9ca5f77,4.0
b2ba57174,
c9ce77a95,4.0
45fbdf598,4.0
c720115fe,
d209adf87,4.0
882c038e7,
1badb11f5,
e8c3af611,
6cf10fb6e,
61e70239c,1.0
46601fffb,4.0
fa9d9b93c,1.0
67b8ae43b,
4e1148452,4.0
a9eaa8041,4.0
219c41ecd,1.0
22e3c334e,
db9c0253d,2.0
0ce86c383,
2f95a8889,2.0
20f58ed95,2.0
771236ce1,
8a81178e7,
548dda704,2.0
67405624c,2.0
8fb635a06,
9478f821c,2.0
66a6f2e85,2.0
ef6b5d97f,2.0
b51266b11,1.0
c9456de8d,
34991b47d,
0314b168e,1.0
47bfcd3cc,
2f51cf46c,2.0
c489fd162,3.0
23cc351f5,2.0
dcb579a64,
f05e245f5,2.0
c7e8c55ad,4.0
008652963,
7c0cb2781,1.0
f8c7d5162,2.0
0cb3cbf77,1.0
68a455136,
e65dc3c7f,
f1e8168ce,2.0
269dbc193,2.0
a159e317f,
c3e040ffe,4.0
aa373cc64,4.0
d1d3d1e6b,1.0
6052e0e37,4.0
97a07be8d,2.0
3fd732fc4,
e38b05c0d,4.0
57c9d6381,4.0
a4404351a,1.0
a51a4a91f,4.0
f15762b6a,
f4fab46a7,1.0
4b14cca25,
e44119a49,
72bea1f70,4.0
12049565b,
11c6383be,4.0
959f5fccc,4.0
eab678e04,
fb32cc6b3,2.0
30917fcdb,4.0
3f9a6fa48,1.0
f23593596,2.0
6fc291dd4,1.0
771df9728,2.0
901fd9c6d,
7c733881a,
5a7197211,
416bfd3dd,
f3ca28aa1,
67ae46f0c,2.0
1ffb9ee22,2.0
34deef477,
6c1e84b70,
8b6c7ef38,
3e0869354,1.0
d272784b3,2.0
40b697009,2.0
e949c7371,1.0
2801de50d,4.0
095faabaa,
04465b5e7,1.0
45a131ede,4.0
bb92a7567,
f72282155,4.0
7c4c942d5,
8a732f9f7,1.0
eefd0bf99,2.0
a59595a9c,
dbe03d1b1,
c7fad571c,
0c4c94d92,
071df417e,2.0
bdc163732,2.0
053205cfa,
9b8d83072,4.0
8738e190f,
da38b157d,2.0
5e6b02a87,1.0
077883558,
87777e68d,2.0
6f57a612f,
af52f13a5,1.0
cdbe39dfe,2.0
677287d56,2.0
934b61e2c,
f338db3f3,4.0
0dc2998c3,4.0
51eb1b4b1,2.0
02cd84980,4.0
e469e18c1,1.0
5aa096eb1,
7d3ce3195,
276502657,4.0
1e8e7e65c,4.0
23118a766,
716b775c5,
77bbda99a,1.0
bed0a2dd0,
1ed6caed2,
5c11b7b71,
936ae4908,2.0
6bde0667b,
51231911c,1.0
24e0c1639,1.0
82cb3eb59,
054095655,
784441a4e,2.0
c3433e19d,4.0
35c34bdfd,2.0
8782635cb,
dd1812b4c,
965005fda,1.0
d8acef713,2.0
9f814c16e,2.0
3d1c9a9de,
501c6fe9d,
f55332756,
46d473bf7,1.0
687bfc259,1.0
f9a8bc654,
827daf042,
4436b7779,2.0
60d52c67a,
dde64fc3c,
1be1f44d2,4.0
8473ea25a,
b16dba965,1.0
9657c7cbe,
1ef0e1d49,
8424fd925,
5037b355a,
deb592585,
fa58c9482,2.0
ed4e735b0,1.0
63c8a07f4,2.0
ff23007d4,1.0
450f42a03,
38227ec2b,2.0
c00244181,2.0
2832e999c,
f61d4e0ce,
feceba12b,
db3963f04,
d2284ec25,
7a0832e2c,
d7d2d5063,4.0
2a029afbe,
623300e2f,2.0
9e1db93d7,4.0
167b39378,
ae621b654,2.0
34ed1c879,3.0
7bd227a53,4.0
095af2118,
7204f7890,
361f3f278,
1e6cae3fe,2.0
44704879b,1.0
493d668ba,
be1caa2d1,
3fa5fba46,4.0
fe71692a8,4.0
0e0017da1,
712627ad2,2.0
99a0d761b,2.0
0fab3d2ee,4.0
73fd3bd55,4.0
80e71a429,
84dfe2c15,
2d240f34e,2.0
895564503,
4df68f4e9,
11f0ed3d3,
92143aaee,2.0
3e5f1ed95,
7597f4210,4.0
643f275eb,3.0
f60dfc2a2,
aa28d64fb,1.0
fbd990f27,4.0
a57ccdf7a,4.0
801ce34d9,4.0
40b28c8b2,
519a6e4c4,
08ba5ce13,
592ff368f,
31f602634,4.0
d3cf5146b,
57d7b2d43,2.0
31896f476,4.0
cd2cc0cba,2.0
239662051,
9d85a347f,3.0
6742b2f4c,
af5663a50,
63b94fef6,4.0
43850cfc2,4.0
1333e803a,
20647571b,2.0
7957d3691,
131c729d0,4.0
cb3310666,2.0
94eab2b21,
a44a7232c,1.0
c67ceb1a0,1.0
82214f3a4,4.0
1ee9de109,1.0
38cbd55e5,
dbd702a56,
8121fa2d4,1.0
8459f4707,
8c4dfaf4f,4.0
a1e98773a,
cf823fe95,
2b2a7ea83,
fcb54a318,1.0
68e9b12ba,
f6b4d4405,
4f9a4bffc,4.0
3ea191921,
1fb9dbf3a,
28d8df59e,4.0
cbb603649,
73c83dc73,
ba6cbb3b9,
e929b302a,
95bbc65f6,2.0
7410e4590,3.0
517f2a2f5,
67c750dcc,4.0
8ad2cff58,4.0
76b8cdefd,2.0
ff903e52b,
6cae4ce75,2.0
d476fb3d2,4.0
60036f876,
5557ba20d,2.0
610f23f00,1.0
1a6533e29,2.0
9d410d32b,
94ef54d3f,2.0
a794e3245,
f52c95d2c,1.0
de136c13b,3.0
609a9b08d,4.0
5c6f6badd,
72dabb7a1,
c8d90cc80,3.0
97da53dfe,2.0
f9f69faca,4.0
96d7cffab,
a6f5db120,
4083b5e8c,
2ebcb2e02,
74d3658c4,
c3dea2b43,2.0
ca35dcf38,
9546944df,2.0
75a918e47,4.0
0603e450a,4.0
4af2a37ff,4.0
5f4c5316a,4.0
86d014881,4.0
7545c106f,
e9dc7be0a,4.0
17d350878,
fc21aa84c,
89912005b,
3345f233a,
df17fad20,
cec32d2d9,
ad8fed7c3,
889bfaf96,1.0
2abba8c6c,
3b068ba06,4.0
b079f32ce,4.0
ca093707c,
19d861c85,1.0
60dc59d7e,1.0
ca34f08c5,2.0
4797fd404,4.0
a7d5c2242,2.0
d55a67a7e,2.0
e3040d73f,
0f546e207,1.0
e2de606a0,
8ad63f37f,1.0
e49499be8,
8a2040751,
335c29a28,2.0
aca756485,2.0
efd268250,
e8ab2aa85,
7aa891436,4.0
45ea36f32,4.0
49ba38c83,
0871b29c7,
285a40127,
ca768e7de,4.0
d50668735,4.0
548f0e9c6,
f2847575d,
892a5ed54,
74ede439f,
f95f86b17,2.0
86b85538f,
ed9df93fb,
f8af3929c,4.0
640d9a19f,
ece479280,4.0
e62192eea,2.0
e831231c9,1.0
450ace55e,4.0
ea779a645,4.0
35edda33d,2.0
1af68dacf,4.0
4f11633ff,
b8f18c8ee,
72e59dd47,2.0
6be275cb4,
e085c584a,1.0
73c10e136,4.0
b30881bd3,
238a79d8f,2.0
d1bb3e502,2.0
6c5a4b9c4,
d6caaebfd,2.0
56a425609,4.0
ae49cb15f,
884dd8f25,
63abb7d89,
449cc4db2,4.0
eb15fcf7b,
9cb0fb630,4.0
c480e2beb,
dd7cb86f4,4.0
bf64b3401,2.0
fc8281dd8,
b80a7ef91,1.0
2e2c61226,
4240ae918,
2a2f4be17,1.0
fc0cfc43b,1.0
cd5592936,2.0
31ed5d5ec,
b13517268,3.0
3f3e0d53d,2.0
71d90d199,2.0
c4130437e,
0505896da,
4625c5b7a,4.0
9b01e4b24,2.0
db0b13cb7,2.0
51147d230,
fd86921f6,
9685bf777,1.0
c0f48f0d7,2.0
5eb07029d,4.0
bf0f66c76,1.0
23da85fac,2.0
22292c841,
c43c466e3,4.0
488dee151,1.0
915799ea3,2.0
bf5e0d442,2.0
cb3a64f64,
0a44cc8ba,
a5c61707b,2.0
62abaa505,
8a28ff135,
fad8a5923,4.0
a04c20b92,
e323527e0,
5509758d7,
8255e2fa2,
3d80aedb1,1.0
f68a1df39,4.0
e1b1b7248,
b003e8b9f,2.0
6452c6e29,4.0
034770757,
234c7884f,
2fbc547de,
6d27ffaa0,4.0
ead8e4c7d,
6f517ca5c,
3210b7021,1.0
7ea3d5943,2.0
2d86ffa7a,2.0
8c9bdff8c,
8bfbd7b69,3.0
1bcd09e4b,2.0
b87039d0c,2.0
e69d158ac,4.0
13ea5fd8d,
634ae6954,
d6a2fa83e,
1061d324a,
cd733bf3e,
771f02e42,1.0
307cf438a,2.0
25ff67233,3.0
f554997f5,4.0
68b0a87d1,2.0
a06b365f7,2.0
daf0475ee,2.0
391c07663,
03dcdcd53,
ea6f66062,2.0
c48a522b3,4.0
b5f878e59,2.0
bf7468418,
f3409ad0a,2.0
2deb7e923,
b0f6117c2,
111e67cd2,2.0
b8d8b2272,
77e601459,2.0
d963353f6,1.0
92fd65d9f,4.0
8d4dcfa93,1.0
5484f83ae,
848fa385c,3.0
75b33cd1d,2.0
d5816f5e7,
4e3b3c58c,
1eff820fd,
f8aa09ab4,
a3aac449f,4.0
d884d352e,
f64be1c78,
37a3ca9d9,
634a2d6ed,
8a0a39ae9,
8b801f2be,4.0
cd0c26c8f,1.0
4f1941c1b,2.0
78eb1ff40,
091271d52,2.0
690709a80,
97ee9e04d,2.0
cda7cd580,
6aadea6a0,
34e768a22,1.0
429ea92dc,2.0
860344fde,
b559b1b6f,4.0
7d7e82533,2.0
7d5409bb5,1.0
4c83e77f6,2.0
ba7dcba75,2.0
a860f7899,4.0
e685f3c4e,3.0
60d8c1fa7,
b9ff42d12,4.0
5f5e29352,
f02a8bc4d,2.0
906573861,
83c1393f0,
92ca39ce0,4.0
e031dc611,
d6e9cf916,4.0
c246aa80f,1.0
a2c13fe47,
387ae48fc,4.0
ba7974eea,
5ff8d0fee,
a8c8aed05,
d7432fac3,
8377e3305,4.0
e5a2f7610,
8affd8298,
b175ced25,2.0
0b1b7aa36,2.0
44628537b,2.0
3319d440f,1.0
9ab85d40c,
f4ce91bef,2.0
ee9c002d6,
8236e216c,
f787f9022,0.0
619796969,
70c6bc5b1,2.0
5730889aa,2.0
ce31622c6,
eedb57cd6,
8c2f1d851,
4b063107f,
32288dcdb,
199ae3a3d,
be490ac3d,
83904959c,2.0
8bbc48530,1.0
8d9239735,
c0f4bc286,1.0
065d6994c,
f2695ba4e,
63b5d00c4,4.0
9dbaf8a68,1.0
adab615b2,
f2a308ca0,
ea831dc57,2.0
487d249ee,4.0
95a255e5d,4.0
2ae6cda7d,
bfe1af332,
ee551ddfb,4.0
7400342c0,3.0
68fcb36db,
984df9850,2.0
4bb026f02,2.0
2a9c5eab2,
48066d4cd,1.0
96c7bbbaf,2.0
2b880dfcb,
0111099f8,
089c12018,
b7d73e11a,
261ce8fc3,4.0
daee1972e,4.0
8dea28408,2.0
3a0d5f49d,
98b83f118,
e02a95978,2.0
6d19b5b19,2.0
ab4e3334d,2.0
93ce276e5,2.0
2ce451b02,
2aace4809,1.0
5e98f3ff3,1.0
3a950c0ed,
09ba96bf0,
fcbadee1d,4.0
fc1b8a4f0,
af903aff1,
269c5b546,
dab61f2cf,4.0
ba748f786,1.0
f0a7c0b14,
073568cc5,
516f90e93,
265349cc8,
5495304b4,2.0
5de46abf2,
47e0cdabc,2.0
a99c5e3e7,1.0
122e7c0c2,
a00eb571f,4.0
8ae52d40c,
79c97b719,2.0
27a5c14a3,
b4c43aecc,
4fa1c4bb3,
26de61f1f,
3fa587b7e,3.0
f575cb059,1.0
7e3b71ed7,
db405b152,2.0
7ec454420,2.0
133cd6876,
413007d3f,4.0
5367dff7f,4.0
9466c9b36,1.0
31eafe6ef,2.0
7ead7ea3f,1.0
fadbbfecc,3.0
cc854698d,1.0
894aee840,1.0
d505bed08,4.0
1d32fdfed,
fd262420a,
fa09fda1a,1.0
bc309b188,4.0
ae5dfea0c,4.0
d77fca061,4.0
f01c3bb35,4.0
1361c6788,
ed8da2273,4.0
59680597d,
fb6fbaa05,
360935609,1.0
84c0efa46,
d41cc19b4,4.0
0f4cc4df3,
3d042de99,
e2b2cad49,
17a021ba4,
f77ba9bda,
f3e8d96d8,
0cdef531a,2.0
2954f8aea,1.0
37968daed,4.0
df21b3124,2.0
7d7bd1619,
39ee807be,
41814d501,
3563d1d53,3.0
511301e7d,3.0
344e96b6c,2.0
b49f9924c,
c2acce386,
0127736a6,4.0
d3987ecf5,1.0
46e92f631,
6197b35d6,4.0
8b994fc99,
e84dfb7e3,
6ccbe85eb,2.0
4f304426a,2.0
500ddcf93,2.0
4f46a02af,
6446390b9,
7374f319a,4.0
002d58f95,2.0
f267a1a66,2.0
e5a2705ee,
94f77f167,
ee4325d84,
73961a218,
9d437314b,
b5c68765f,
ea466e975,
f8aed2e9a,
427a7d9a4,4.0
163dc4d89,
c2224af98,
2536623e0,4.0
81fbbb6c1,
7698dd2f8,
c3d1edd4c,4.0
65277b6d7,
0d23ebf62,
82647c4d2,
70f2e32d5,4.0
da111ef86,4.0
c584098d4,4.0
90d28943c,
ccf0155c5,2.0
44fbf0b84,
97d5ad3c9,
7999ea5fe,
96ac73ad0,
cf785cd89,4.0
6bcde41ce,2.0
d101f387b,
01cee484d,1.0
cf057b203,
7aeef8c10,3.0
3231b8f18,2.0
a662b8475,1.0
a0fdf4a65,4.0
561d58f66,
e5a74faf8,
a4974980b,2.0
09bf3fb62,4.0
9751c20f0,
e5e56f69d,2.0
ed3c0df6b,
0ce1b66ce,2.0
07136908b,
ade2c8e9b,
f3ee98546,1.0
53f6d3a6a,4.0
f4066f08f,
26c978408,
0e3a6023a,2.0
83ba40cc6,
a9ec7f379,
49bc1fb69,2.0
e7c1f4c71,
ee2b30c38,1.0
c4c19d43c,
1818c3d47,4.0
c312136a2,
4de594c69,2.0
e950e95ac,
